timeStamp= 1305031229.528748; T[0]= 0.000000000; T[1]= 0.000000000; T[2]= 0.000000000; x= 0.000000000; y=  0.000000000; z=  0.000000000; w= 1.000000000
timeStamp= 1305031229.564424992; T[0]= -0.005201967; T[1]= -0.008310741; T[2]= 0.010721929; x= -0.005434255; y=  -0.033327289; z=  0.000942541; w= 0.999429286
timeStamp= 1305031229.596600056; T[0]= -0.001359670; T[1]= -0.008187248; T[2]= 0.000141998; x= -0.006759349; y=  -0.060448237; z=  0.007855378; w= 0.998117507
timeStamp= 1305031229.628752947; T[0]= -0.005828281; T[1]= -0.002501673; T[2]= 0.012681029; x= -0.008603543; y=  -0.077282324; z=  0.011291149; w= 0.996908188
timeStamp= 1305031229.664657116; T[0]= -0.001596023; T[1]= -0.001228163; T[2]= 0.012594257; x= -0.007870298; y=  -0.101050317; z=  0.014836574; w= 0.994739532
timeStamp= 1305031229.696826935; T[0]= -0.000307818; T[1]= -0.008128112; T[2]= 0.014939969; x= -0.011141599; y=  -0.112455748; z=  0.015612633; w= 0.993471563
timeStamp= 1305031229.729063988; T[0]= -0.013648751; T[1]= -0.003722397; T[2]= 0.021349026; x= -0.009257237; y=  -0.127854943; z=  0.017523399; w= 0.991594851
timeStamp= 1305031229.764847994; T[0]= -0.008167556; T[1]= -0.012444623; T[2]= 0.011047896; x= -0.012713081; y=  -0.149317488; z=  0.020094439; w= 0.988503337
timeStamp= 1305031229.796909094; T[0]= -0.012552216; T[1]= -0.007358265; T[2]= 0.017448094; x= -0.010965409; y=  -0.165177956; z=  0.026110511; w= 0.985857129
timeStamp= 1305031229.825613022; T[0]= -0.017856348; T[1]= -0.008456611; T[2]= 0.016248569; x= -0.011506379; y=  -0.185829788; z=  0.030753247; w= 0.982033134
timeStamp= 1305031229.863054991; T[0]= -0.019670568; T[1]= -0.009657886; T[2]= 0.016254088; x= -0.012647466; y=  -0.207749933; z=  0.036427028; w= 0.977421641
timeStamp= 1305031229.896929026; T[0]= -0.025722077; T[1]= -0.007754366; T[2]= 0.015761411; x= -0.010965334; y=  -0.227783412; z=  0.040812407; w= 0.972794354
timeStamp= 1305031229.926248074; T[0]= -0.021759644; T[1]= -0.010705445; T[2]= 0.017511036; x= -0.012104284; y=  -0.255528957; z=  0.044482313; w= 0.965701699
timeStamp= 1305031229.966160059; T[0]= -0.023890274; T[1]= -0.010330616; T[2]= 0.015837871; x= -0.012299619; y=  -0.277012587; z=  0.049484216; w= 0.959512413
timeStamp= 1305031229.997916937; T[0]= -0.017816335; T[1]= -0.009065669; T[2]= 0.021589011; x= -0.012450238; y=  -0.300747663; z=  0.052779488; w= 0.952160776
timeStamp= 1305031230.029990911; T[0]= -0.018032327; T[1]= -0.008631886; T[2]= 0.023152737; x= -0.012195419; y=  -0.317676395; z=  0.054163404; w= 0.946572423
