timeStamp= 1305031453.359684; T[0]= 0.000000000; T[1]= 0.000000000; T[2]= 0.000000000; x= 0.000000000; y=  0.000000000; z=  0.000000000; w= 1.000000000
timeStamp= 1305031453.391690016; T[0]= -0.002491110; T[1]= 0.000901030; T[2]= -0.009404164; x= -0.002339317; y=  0.008284105; z=  0.010721157; w= 0.999905467
timeStamp= 1305031453.423682928; T[0]= 0.005211079; T[1]= 0.003693006; T[2]= -0.017034957; x= -0.000946405; y=  0.010924132; z=  0.020357508; w= 0.999732614
timeStamp= 1305031453.459685087; T[0]= 0.011703481; T[1]= 0.008641085; T[2]= -0.026451198; x= 0.003190462; y=  0.016377158; z=  0.029594922; w= 0.999422729
timeStamp= 1305031453.491698027; T[0]= 0.009941046; T[1]= 0.011582877; T[2]= -0.036884040; x= 0.006885127; y=  0.024980774; z=  0.038886447; w= 0.998907566
timeStamp= 1305031453.523684025; T[0]= 0.013218383; T[1]= 0.018220434; T[2]= -0.045878258; x= 0.014474998; y=  0.028997734; z=  0.047254093; w= 0.998356998
timeStamp= 1305031453.559752941; T[0]= 0.015664229; T[1]= 0.023329174; T[2]= -0.060805410; x= 0.021640129; y=  0.030887095; z=  0.053921897; w= 0.997832716
timeStamp= 1305031453.591639996; T[0]= 0.014765836; T[1]= 0.034744773; T[2]= -0.076837182; x= 0.031002233; y=  0.033757415; z=  0.058101855; w= 0.997257948
timeStamp= 1305031453.627706051; T[0]= 0.003124717; T[1]= 0.038564980; T[2]= -0.089685716; x= 0.037752345; y=  0.038363513; z=  0.061157349; w= 0.996675849
timeStamp= 1305031453.659600019; T[0]= -0.010856021; T[1]= 0.049394730; T[2]= -0.107076585; x= 0.047309790; y=  0.037629947; z=  0.057898454; w= 0.996490598
timeStamp= 1305031453.691678047; T[0]= -0.009194420; T[1]= 0.059102867; T[2]= -0.121248245; x= 0.054318614; y=  0.030125510; z=  0.054572146; w= 0.996576071
timeStamp= 1305031453.727652073; T[0]= -0.020141173; T[1]= 0.072259523; T[2]= -0.132908285; x= 0.060597662; y=  0.026550967; z=  0.050299089; w= 0.996540487
timeStamp= 1305031453.759694099; T[0]= -0.041890707; T[1]= 0.075084291; T[2]= -0.145786062; x= 0.064067729; y=  0.022929333; z=  0.040954776; w= 0.996841133
timeStamp= 1305031453.791716099; T[0]= -0.038028426; T[1]= 0.090208665; T[2]= -0.158277512; x= 0.070793189; y=  0.009271405; z=  0.034888282; w= 0.996837616
timeStamp= 1305031453.827773094; T[0]= -0.045158401; T[1]= 0.096209019; T[2]= -0.164365724; x= 0.073466748; y=  0.001966476; z=  0.029525142; w= 0.996858597
timeStamp= 1305031453.859704971; T[0]= -0.066643745; T[1]= 0.100557834; T[2]= -0.178351551; x= 0.074144751; y=  -0.007363488; z=  0.020119006; w= 0.997017324
timeStamp= 1305031453.891710043; T[0]= -0.075731412; T[1]= 0.103128046; T[2]= -0.190034732; x= 0.071910255; y=  -0.024345890; z=  0.012817120; w= 0.997031569
timeStamp= 1305031453.927722931; T[0]= -0.086841598; T[1]= 0.108806722; T[2]= -0.196523011; x= 0.069417939; y=  -0.043478932; z=  0.008799009; w= 0.996600866
