timeStamp= 1305031453.359684; T[0]= 0.000000000; T[1]= 0.000000000; T[2]= 0.000000000; x= 0.000000000; y=  0.000000000; z=  0.000000000; w= 1.000000000
timeStamp= 1305031453.391690016; T[0]= -0.001802805; T[1]= 0.001604863; T[2]= -0.009151951; x= -0.001920445; y=  0.007995591; z=  0.010555330; w= 0.999910474
timeStamp= 1305031453.423682928; T[0]= 0.005634835; T[1]= 0.005194850; T[2]= -0.016078828; x= -0.000096762; y=  0.010542444; z=  0.019836413; w= 0.999747634
timeStamp= 1305031453.459685087; T[0]= 0.012171257; T[1]= 0.009608243; T[2]= -0.025961090; x= 0.003843824; y=  0.015859229; z=  0.028730184; w= 0.999453962
timeStamp= 1305031453.491698027; T[0]= 0.011425504; T[1]= 0.012110081; T[2]= -0.037026379; x= 0.007293188; y=  0.023958050; z=  0.037965965; w= 0.998965144
timeStamp= 1305031453.523684025; T[0]= 0.010158810; T[1]= 0.018129742; T[2]= -0.050644707; x= 0.014631063; y=  0.029808145; z=  0.046114940; w= 0.998384118
timeStamp= 1305031453.559752941; T[0]= 0.010867677; T[1]= 0.024058955; T[2]= -0.063332267; x= 0.022249665; y=  0.032650530; z=  0.053036809; w= 0.997810602
timeStamp= 1305031453.591639996; T[0]= 0.010511111; T[1]= 0.033894714; T[2]= -0.079464100; x= 0.030993843; y=  0.035343118; z=  0.057327706; w= 0.997248054
timeStamp= 1305031453.627706051; T[0]= 0.002168796; T[1]= 0.039306466; T[2]= -0.093206681; x= 0.037938863; y=  0.038220685; z=  0.060315307; w= 0.996725559
timeStamp= 1305031453.659600019; T[0]= -0.009150550; T[1]= 0.047956519; T[2]= -0.109063916; x= 0.046668369; y=  0.036737956; z=  0.056822743; w= 0.996616066
timeStamp= 1305031453.691678047; T[0]= -0.013007347; T[1]= 0.062965482; T[2]= -0.123177640; x= 0.055753704; y=  0.031220939; z=  0.054468285; w= 0.996468723
timeStamp= 1305031453.727652073; T[0]= -0.024932124; T[1]= 0.072077237; T[2]= -0.134431094; x= 0.060517982; y=  0.028127350; z=  0.049670987; w= 0.996533632
timeStamp= 1305031453.759694099; T[0]= -0.044567101; T[1]= 0.076415166; T[2]= -0.146882728; x= 0.064478591; y=  0.023568282; z=  0.041380715; w= 0.996782184
timeStamp= 1305031453.791716099; T[0]= -0.040753350; T[1]= 0.089209475; T[2]= -0.160184771; x= 0.070379332; y=  0.010044622; z=  0.034237020; w= 0.996881962
timeStamp= 1305031453.827773094; T[0]= -0.049559724; T[1]= 0.095383741; T[2]= -0.168112963; x= 0.072898880; y=  0.003176015; z=  0.028225621; w= 0.996934772
timeStamp= 1305031453.859704971; T[0]= -0.061821532; T[1]= 0.101314008; T[2]= -0.175336525; x= 0.074707858; y=  -0.008853823; z=  0.020515559; w= 0.996955097
timeStamp= 1305031453.891710043; T[0]= -0.078338392; T[1]= 0.107257329; T[2]= -0.188825086; x= 0.073710039; y=  -0.023165476; z=  0.012552364; w= 0.996931612
timeStamp= 1305031453.927722931; T[0]= -0.092110433; T[1]= 0.111474611; T[2]= -0.197301298; x= 0.070533991; y=  -0.041249391; z=  0.008225439; w= 0.996622205
timeStamp= 1305031453.959640980; T[0]= -0.089706950; T[1]= 0.117939636; T[2]= -0.203728795; x= 0.068586998; y=  -0.062846571; z=  0.001492813; w= 0.995662570
timeStamp= 1305031453.991624117; T[0]= -0.105880901; T[1]= 0.117882900; T[2]= -0.213303521; x= 0.065239996; y=  -0.073191479; z=  -0.011167344; w= 0.995119095
timeStamp= 1305031454.027662039; T[0]= -0.117046297; T[1]= 0.123536326; T[2]= -0.215607569; x= 0.068816811; y=  -0.085602641; z=  -0.020226089; w= 0.993744135
timeStamp= 1305031454.059653997; T[0]= -0.126316145; T[1]= 0.129156351; T[2]= -0.220796749; x= 0.070167720; y=  -0.097849950; z=  -0.032116819; w= 0.992204785
timeStamp= 1305031454.091650963; T[0]= -0.144945472; T[1]= 0.128425136; T[2]= -0.219916716; x= 0.069795713; y=  -0.107788041; z=  -0.046235632; w= 0.990642488
timeStamp= 1305031454.127701044; T[0]= -0.160500631; T[1]= 0.129854307; T[2]= -0.222449288; x= 0.072944619; y=  -0.120384067; z=  -0.059802525; w= 0.988236010
timeStamp= 1305031454.159672022; T[0]= -0.174788147; T[1]= 0.137335405; T[2]= -0.229057863; x= 0.074293762; y=  -0.134171367; z=  -0.072502092; w= 0.985505939
timeStamp= 1305031454.191658020; T[0]= -0.185936868; T[1]= 0.140510082; T[2]= -0.229925290; x= 0.072207928; y=  -0.151326507; z=  -0.087485142; w= 0.981953502
timeStamp= 1305031454.227670908; T[0]= -0.199466199; T[1]= 0.131944686; T[2]= -0.226730824; x= 0.071232080; y=  -0.168254972; z=  -0.104530938; w= 0.977593780
timeStamp= 1305031454.259627104; T[0]= -0.201758519; T[1]= 0.138187334; T[2]= -0.227279663; x= 0.078372180; y=  -0.183267400; z=  -0.120244719; w= 0.972528696
timeStamp= 1305031454.291639090; T[0]= -0.208016306; T[1]= 0.144920796; T[2]= -0.230654746; x= 0.077734537; y=  -0.190654933; z=  -0.131978258; w= 0.969633818
timeStamp= 1305031454.327698946; T[0]= -0.227645367; T[1]= 0.138673082; T[2]= -0.228895560; x= 0.076412775; y=  -0.199003264; z=  -0.147590578; w= 0.965803206
timeStamp= 1305031454.359636068; T[0]= -0.228279561; T[1]= 0.138730332; T[2]= -0.226806819; x= 0.082491942; y=  -0.213797584; z=  -0.163438901; w= 0.959569395
timeStamp= 1305031454.391676903; T[0]= -0.237891853; T[1]= 0.147054881; T[2]= -0.230145395; x= 0.084946543; y=  -0.219901070; z=  -0.174918070; w= 0.955945253
timeStamp= 1305031454.427464962; T[0]= -0.249511525; T[1]= 0.149077818; T[2]= -0.232769862; x= 0.086323887; y=  -0.232215613; z=  -0.191344842; w= 0.949742734
timeStamp= 1305031454.459913015; T[0]= -0.247028053; T[1]= 0.152460560; T[2]= -0.230288506; x= 0.089340910; y=  -0.244555265; z=  -0.205912217; w= 0.943297982
timeStamp= 1305031454.491616964; T[0]= -0.253252089; T[1]= 0.158911988; T[2]= -0.231596962; x= 0.091873229; y=  -0.248954996; z=  -0.222244754; w= 0.938183367
timeStamp= 1305031454.527699947; T[0]= -0.257279366; T[1]= 0.170318410; T[2]= -0.233126998; x= 0.093146078; y=  -0.254710495; z=  -0.237162754; w= 0.932845235
timeStamp= 1305031454.559575081; T[0]= -0.263023257; T[1]= 0.178936854; T[2]= -0.235231146; x= 0.091098614; y=  -0.259928048; z=  -0.250411451; w= 0.928133965
timeStamp= 1305031454.591634989; T[0]= -0.271441698; T[1]= 0.186320871; T[2]= -0.238116995; x= 0.089083299; y=  -0.269194365; z=  -0.268226862; w= 0.920680702
timeStamp= 1305031454.627579927; T[0]= -0.273577064; T[1]= 0.193611458; T[2]= -0.238287568; x= 0.088062376; y=  -0.282245636; z=  -0.280835032; w= 0.913079500
timeStamp= 1305031454.659528017; T[0]= -0.272777587; T[1]= 0.204728127; T[2]= -0.242676556; x= 0.082879588; y=  -0.293910235; z=  -0.287268549; w= 0.907868147
timeStamp= 1305031454.691884041; T[0]= -0.272799671; T[1]= 0.207404569; T[2]= -0.241137668; x= 0.075108618; y=  -0.309149235; z=  -0.294813514; w= 0.901038587
timeStamp= 1305031454.727658987; T[0]= -0.264748514; T[1]= 0.207743049; T[2]= -0.238015607; x= 0.069743738; y=  -0.324887097; z=  -0.298905224; w= 0.894561291
timeStamp= 1305031454.759732008; T[0]= -0.257426262; T[1]= 0.216065034; T[2]= -0.243533045; x= 0.064984128; y=  -0.330042928; z=  -0.295751154; w= 0.894080579
timeStamp= 1305031454.791640997; T[0]= -0.253230125; T[1]= 0.220437214; T[2]= -0.238814995; x= 0.059089445; y=  -0.334341884; z=  -0.287974834; w= 0.895429790
timeStamp= 1305031454.827569962; T[0]= -0.244766131; T[1]= 0.229226500; T[2]= -0.235766187; x= 0.054935087; y=  -0.336839885; z=  -0.281224757; w= 0.896902323
timeStamp= 1305031454.859620094; T[0]= -0.239926860; T[1]= 0.234627306; T[2]= -0.233862251; x= 0.048250534; y=  -0.334527761; z=  -0.273863465; w= 0.900423169
timeStamp= 1305031454.891763926; T[0]= -0.236825690; T[1]= 0.242673948; T[2]= -0.234261394; x= 0.044519506; y=  -0.329493284; z=  -0.266871929; w= 0.904561520
timeStamp= 1305031454.927567005; T[0]= -0.235290170; T[1]= 0.252529830; T[2]= -0.237907678; x= 0.041035082; y=  -0.322600693; z=  -0.260903418; w= 0.908941329
timeStamp= 1305031454.959647894; T[0]= -0.236163586; T[1]= 0.261418879; T[2]= -0.242563114; x= 0.037562989; y=  -0.316250712; z=  -0.254933029; w= 0.913008034
timeStamp= 1305031454.991936922; T[0]= -0.241464287; T[1]= 0.270157278; T[2]= -0.249088049; x= 0.034730081; y=  -0.311527342; z=  -0.249751553; w= 0.916170657
timeStamp= 1305031455.027798891; T[0]= -0.241698578; T[1]= 0.282575011; T[2]= -0.253110021; x= 0.035183735; y=  -0.310475737; z=  -0.246637478; w= 0.917353213
timeStamp= 1305031455.059636116; T[0]= -0.246061817; T[1]= 0.290959120; T[2]= -0.254147023; x= 0.033440787; y=  -0.307596177; z=  -0.244084671; w= 0.919069648
timeStamp= 1305031455.091700077; T[0]= -0.251411676; T[1]= 0.301921844; T[2]= -0.258505493; x= 0.036512528; y=  -0.303561896; z=  -0.242986739; w= 0.920583785
